long_1,long_2,long_3,long_4,long_5,long_6,long_7,long_8,long_9,long_10,short_1,short_2,short_3,short_4,short_5,short_6,short_7,short_8,short_9,short_10
1.304932,1.304932,2.120069,1.744171,2.685480,0.917823,-1.808405,0.765717,0.948622,0.889902,2.748600,2.748600,2.527826,0.853270,2.849624,1.474887,-1.471105,1.298131,3.311435,2.383791
-2.177913,-2.177913,-0.653990,1.300903,1.246778,-0.092698,-1.288531,-1.972205,-1.084114,3.586651,-2.411847,-2.411847,-2.217288,-0.236913,0.677430,0.925406,-1.242240,-3.033024,-3.168107,-0.671178
0.865352,0.865352,0.244266,0.636798,0.008957,0.983583,0.284985,0.309535,0.972337,-4.454820,-0.018046,-0.018046,-0.406378,1.358039,3.035592,-1.869990,1.590545,-0.452553,2.331147,0.555960
-0.922750,-0.922750,-0.074267,-0.733929,0.176143,-2.397413,-1.818686,-0.223811,-1.582737,-0.480163,-1.596691,-1.596691,-0.878911,-1.271177,4.204817,-1.396832,-2.319522,-0.057647,0.075604,-0.391212
0.337306,0.337306,-1.475792,-0.675197,0.431016,-1.855465,-1.537934,-0.231218,-2.220640,-0.771023,-0.650788,-0.650788,3.019242,-0.708997,1.473888,0.823572,-1.260591,1.709909,-1.224391,-0.477653
-2.197449,-2.197449,-0.334876,-0.855712,0.732993,-0.604732,-0.537898,0.124922,-2.627990,0.279248,-1.398191,-1.398191,0.897431,0.092343,1.348317,1.925989,1.372421,0.554017,-1.114159,-1.586735
-3.954556,-3.954556,-3.981630,-3.796365,-4.301219,-3.817990,-4.694414,-4.496862,-2.795220,-2.074105,-2.102984,-2.102984,-3.764679,-3.578432,-7.103855,-4.978653,-3.240863,-4.130820,-2.245141,0.094407
0.293835,0.293835,0.762892,-0.414313,0.813596,1.812148,1.566020,-0.057113,0.629248,-5.892170,-1.162624,-1.162624,-0.922806,-1.550325,2.430393,2.495151,1.087176,0.520005,-0.124981,-0.717682
-1.172038,-1.172038,-1.466194,0.768485,-1.040612,-1.359037,-0.056074,-0.295243,-1.923999,-2.190615,-2.609662,-2.609662,-2.654930,0.196291,1.065038,-2.328351,-1.923439,-1.757431,-4.778376,-2.048753
2.359221,2.359221,2.765158,2.064720,-0.100070,0.252212,-0.140666,0.533864,2.806385,0.979769,0.975694,0.975694,1.980090,-0.086109,0.518886,-1.972792,0.061814,0.424927,0.824728,2.473055
0.134572,0.134572,-1.194000,0.046246,-0.008361,-2.569125,-3.178692,-2.955787,-0.017403,0.735531,-0.994873,-0.994873,-0.500146,1.892078,0.801636,-1.545846,-2.386102,-1.948765,1.434545,-3.087769
2.236569,2.236569,0.898100,2.518087,0.841003,-0.034437,1.062957,0.504783,1.149119,1.102582,1.607005,1.607005,-0.829573,1.810488,0.649774,-0.019102,1.737531,0.757085,0.643205,3.058218
0.146720,0.146720,0.443702,-1.372832,0.980488,-1.995307,-2.279942,-2.180631,-1.037264,2.710786,-1.334018,-1.334018,-1.933842,-0.365925,-0.718262,-2.288778,-3.861007,-0.202619,0.642397,3.312127
0.246575,0.246575,0.717877,-1.155297,-0.129964,-1.280898,-2.009043,-2.086627,-1.577209,1.296560,-0.400604,-0.400604,0.754864,-0.636698,-0.350763,-2.458499,-2.923821,-2.449093,-0.793391,0.392268
0.721417,0.721417,-0.415409,-1.695872,1.576452,-0.439492,0.521248,0.499416,1.046286,1.307473,2.008215,2.008215,0.039816,-1.814959,1.815252,1.524813,-0.722666,-1.241641,1.264884,1.717135
0.419797,0.419797,-0.396508,-1.052885,1.206547,0.329093,-0.341295,-0.171221,-0.791442,-1.341958,-2.703584,-2.703584,-1.639194,-0.810379,0.935587,0.015462,-2.353192,-2.330853,-2.296062,0.544947
0.040431,0.040431,-0.261244,-0.539696,1.263800,1.012657,0.710504,0.578218,-0.148528,1.758580,1.899465,1.899465,2.550630,2.134907,2.053473,1.430152,0.491702,0.068323,3.257910,1.532244
0.952865,0.952865,1.931109,-0.167759,-0.029047,1.186139,0.900231,1.107059,1.849845,-0.891022,0.709115,0.709115,1.577699,-0.774241,-2.195889,-0.639558,1.148789,1.910491,2.688643,-1.909048
1.057311,1.057311,0.772949,0.930628,0.537971,0.519634,0.726327,0.313282,-0.221009,2.085770,-0.418219,-0.418219,0.286879,1.282572,0.827586,0.426454,-0.826117,0.600273,1.026950,3.365079
-0.519885,-0.519885,-1.189586,-1.417505,-2.739235,-0.504646,0.292765,-0.574155,-0.492469,-1.649299,0.019190,0.019190,-0.845873,-0.169921,-2.159426,0.892599,2.467265,-1.246093,-0.087071,0.495754
-0.971079,-0.971079,-0.872811,-0.523702,-2.433051,0.394307,0.324921,0.063115,-0.082548,-0.844307,1.379864,1.379864,1.000088,-0.371461,-2.781079,1.601042,1.535923,0.552234,2.053902,-1.580051
1.368887,1.368887,-0.540500,0.407314,-0.608444,0.288302,2.234558,1.038032,0.224596,-1.293982,0.623431,0.623431,0.934797,0.742893,1.609436,1.724110,2.256699,1.868916,-0.709590,-0.459533
-0.236030,-0.236030,0.222724,0.171278,1.015905,-1.149618,-0.762885,-0.829313,-0.271652,1.329733,-0.502014,-0.502014,-1.284588,0.555929,0.630214,0.537806,-0.689894,-2.738409,-0.281443,0.728603
-0.006291,-0.006291,-1.328964,-1.160241,1.439029,0.079679,1.031497,-0.202644,1.086278,2.087096,2.095804,2.095804,-1.314956,-0.439765,2.513149,0.714243,1.609894,-1.003163,3.233635,2.256999
2.223154,2.223154,1.125830,0.521049,-1.860363,0.762377,1.095180,0.163156,2.092803,-0.475629,0.758103,0.758103,0.182779,-0.828996,-0.684840,0.661751,1.828340,0.802355,1.505030,0.260018
1.248700,1.248700,-0.814393,1.010554,-0.997630,1.232784,1.082353,-0.101094,0.120915,2.736159,-1.605193,-1.605193,-2.176398,-3.123197,-1.572425,-0.363908,0.463142,-1.091389,-0.333690,-1.842849
0.546138,0.546138,0.679914,1.430668,1.816075,-1.029665,-0.673524,-2.513913,-0.238303,0.993366,-1.613255,-1.613255,0.298912,-2.178193,3.458432,-1.664157,0.545779,-3.926435,-0.377791,1.563087
0.814892,0.814892,0.206278,0.423443,1.534346,2.363967,0.870523,-0.351618,0.207216,0.492847,1.326508,1.326508,0.382963,-1.190376,-2.085446,0.651370,-0.370362,-2.363583,-0.892171,0.230308
0.836597,0.836597,1.496392,-0.214949,0.496008,0.121272,0.442836,0.103684,0.044756,4.978106,2.297777,2.297777,0.581054,-0.360954,-0.158345,1.240114,0.920335,0.996399,0.719036,-0.151896
-0.699637,-0.699637,-2.012722,-1.513664,-1.282667,-1.045324,-0.786830,-2.136064,-0.551404,-1.726331,1.017511,1.017511,-0.158643,-0.715154,0.590912,0.682963,1.643799,-1.979382,0.357569,-1.410981
-1.453412,-1.453412,-1.662956,-1.138401,0.041761,-3.982950,-2.822387,-2.464764,-1.873330,-3.561493,-3.061290,-3.061290,-1.844239,-0.246509,-1.886780,-2.514635,-3.287373,-2.526777,-2.860660,-2.104572
0.930692,0.930692,0.495868,1.754796,-0.222727,2.031266,0.948662,1.048961,1.151258,1.190804,2.573538,2.573538,3.643211,2.677250,1.085256,1.976076,1.318186,0.728814,2.099486,0.497906
0.975387,0.975387,0.218275,-0.807612,1.998666,-0.809467,0.372580,-0.232202,-0.603979,1.319622,-0.397504,-0.397504,1.068759,-1.784468,1.131555,-0.826957,-0.328594,0.080330,-0.976458,2.939798
0.649193,0.649193,1.151469,1.945716,1.767009,0.818323,-0.687866,0.635345,0.303648,-0.313854,0.553259,0.553259,2.308386,1.129250,2.022642,0.089611,-1.441805,0.145752,-0.298917,-0.379687
0.809197,0.809197,-0.182103,-0.465235,0.952773,0.833848,0.305855,1.738590,1.047624,-1.303010,-0.396815,-0.396815,-3.069066,-0.696002,-1.264219,1.467514,2.035436,3.082489,1.528491,-0.596366
0.342435,0.342435,-0.727242,-1.444929,0.555405,0.121834,0.665839,-0.133645,-0.240089,-0.879251,0.220834,0.220834,-0.661741,-1.372087,-0.420702,-0.766185,0.486195,1.047709,-0.452666,-1.019262
-1.648805,-1.648805,1.068285,-0.250363,0.713414,-0.543864,0.861108,0.866302,0.278288,0.345274,-0.622182,-0.622182,1.794496,-1.734197,1.628840,0.443116,1.090933,0.645094,-0.085576,-1.996974
-0.255231,-0.255231,-0.834834,-0.508024,-2.422261,-0.385619,-1.661299,-1.509204,-1.125935,-2.005554,0.490907,0.490907,0.233322,-1.856707,-3.466448,-0.301202,-1.375668,-2.917307,-1.045935,-0.748348
1.904587,1.904587,3.075771,1.294867,2.783494,3.036853,2.471567,2.462133,2.708146,3.020420,-0.893181,-0.893181,2.392783,-0.439775,1.324086,1.515563,-1.503865,-0.342822,-0.167622,1.018352
1.058284,1.058284,-0.495563,0.512530,1.196717,1.536681,1.982029,1.805760,1.494501,-0.024948,-0.028758,-0.028758,-0.596657,1.282498,-1.805345,2.141032,1.074086,0.736295,-0.122669,2.930819
1.265222,1.265222,3.369838,1.862707,1.340378,0.257028,0.001942,1.448344,1.743132,3.076658,0.332427,0.332427,3.145359,0.179277,3.066515,1.000668,0.555862,0.450498,1.057353,7.094847
-2.603688,-2.603688,-2.206810,-1.603052,-0.562428,-1.421487,-3.336617,-3.350913,-1.226504,-3.092296,-1.604342,-1.604342,-4.461996,-0.714309,-0.678171,-1.991295,-3.526894,-3.805118,-0.576450,0.364386
-1.057127,-1.057127,-1.141418,0.711408,-0.159280,-0.418381,-0.346182,-0.507641,0.121805,-0.087699,-0.052274,-0.052274,-2.177513,-0.122998,0.088972,-0.886821,0.173156,-2.068690,-0.395767,-0.563800
-1.372419,-1.372419,-1.328281,-0.148166,0.048384,2.180072,0.814607,-0.301218,-0.374333,-1.703606,-1.836052,-1.836052,-2.753369,1.794864,-1.750778,0.976034,0.770898,1.767352,1.667395,-1.355526
-1.147053,-1.147053,-1.281874,-1.012132,0.196703,-1.957871,0.083512,-0.589671,-1.982215,-2.365830,-0.710454,-0.710454,0.117223,-1.812339,0.628291,-0.421190,0.755673,-1.476054,-0.125867,-1.520151
0.546525,0.546525,0.665631,-0.089343,0.423953,-1.206422,-2.056584,-1.883624,-0.763551,1.069852,1.304922,1.304922,1.977504,-1.116333,2.055525,1.013131,-1.259358,1.377365,1.229764,-1.020923
0.481569,0.481569,-0.075297,0.264205,0.106744,-0.401657,1.133698,1.726281,0.515685,1.087273,1.843464,1.843464,2.416340,-0.060474,1.564002,0.572761,1.663996,3.437031,1.345929,3.241856
0.014877,0.014877,3.268218,2.879896,-0.404851,3.334507,3.205491,2.525588,1.004878,-0.027993,0.280458,0.280458,4.319045,2.307912,-0.160954,1.409042,1.706481,1.041160,0.469467,-0.581916
-0.149895,-0.149895,-2.341064,-2.419957,-1.274646,-2.234951,-1.814195,-1.588906,-3.332557,-2.034369,-0.778588,-0.778588,0.019237,-1.101883,0.503262,-1.641347,-1.415328,-2.381332,-2.658315,-3.252295
0.854038,0.854038,0.882044,1.166523,0.299456,0.177151,-0.771529,0.186831,0.264376,2.120833,1.336668,1.336668,0.198438,1.244728,-0.638692,2.070043,0.385379,2.831814,-1.379184,2.110403
1.129273,1.129273,-0.409298,-0.347139,1.557806,0.766927,0.690016,0.528042,-0.069954,-0.740141,-0.050625,-0.050625,-1.142920,-0.337899,1.719067,-0.471045,1.471394,1.098091,2.475509,1.016173
1.102972,1.102972,0.618725,-0.381239,1.339207,2.082151,2.406277,1.729727,2.345926,-0.375706,3.817596,3.817596,3.099502,2.126184,2.076784,3.634248,4.785250,3.708645,4.390640,3.154477
2.085917,2.085917,1.522913,1.676571,0.298234,-0.118738,-0.163883,1.391194,3.401972,0.362029,1.281997,1.281997,-0.841363,1.501964,-1.086805,-1.918348,-2.714733,-4.478812,1.216625,-2.544382
1.654603,1.654603,1.177667,1.785094,2.055128,1.526171,1.992966,2.290674,0.392412,0.052659,1.234337,1.234337,0.237014,-0.032522,1.297270,1.673493,-1.002679,2.056560,-2.009501,1.535310
-1.763875,-1.763875,-0.995902,-2.439138,-1.025766,-3.892144,-2.869571,-3.644001,-2.864522,-5.435495,0.187760,0.187760,-0.659070,1.571080,-0.403423,-3.544307,-1.355921,-1.192350,0.185115,-2.747681
-1.883409,-1.883409,-0.913758,0.438582,-1.229074,-0.226060,0.925020,0.340778,0.727689,2.885298,-0.312964,-0.312964,-0.188503,0.138740,-3.663512,2.698817,0.749215,2.051460,1.179668,0.984173
-0.504860,-0.504860,0.314661,0.384473,-1.701297,-0.691641,-0.386137,0.372889,1.071159,-3.834641,-1.792523,-1.792523,-3.107166,-0.072583,-4.169793,-1.161862,-2.375261,0.664456,0.289862,-1.453067
-0.907349,-0.907349,-1.164973,-1.011850,1.369680,-0.896352,1.157983,-0.896635,-1.393240,-1.591326,-1.720182,-1.720182,-1.422812,-0.709436,1.103221,-0.629726,4.001666,0.988025,0.292524,-0.822593
-0.974624,-0.974624,-0.736142,-0.954999,-0.200967,-0.287911,-0.689146,0.544311,-0.883453,0.984023,0.249875,0.249875,1.223911,-0.698747,-0.079784,-1.165730,0.526003,0.626301,0.328332,-2.140357
0.017813,0.017813,1.125403,0.730428,0.097126,1.116490,-0.001293,-0.033696,0.015316,-0.338912,-0.197831,-0.197831,-0.423234,1.009178,-0.566373,0.616619,-0.771312,0.272600,-1.230988,-4.568135
-0.503185,-0.503185,0.197680,0.018255,-1.054444,0.300404,0.256467,0.266104,-0.982386,-0.582038,0.318746,0.318746,1.359879,0.786024,0.334332,-0.339540,0.580588,-0.076740,-0.180845,-0.691877
-1.563569,-1.563569,-0.169425,-0.065115,0.419143,-0.901602,0.789563,0.613423,-0.655216,3.327961,-0.565405,-0.565405,0.417077,-1.058541,1.485158,-1.833516,0.804986,3.456340,-0.181884,3.182033
1.056399,1.056399,0.330235,0.272490,1.170222,-0.480576,0.477207,-0.123955,1.014198,-4.043473,2.034438,2.034438,0.772699,1.946237,0.841796,0.210954,2.544327,0.174217,0.716628,-0.979129
-1.566413,-1.566413,-0.471973,-0.879827,-1.606404,-1.466278,-0.762985,0.390413,-0.741753,-1.180859,-0.515704,-0.515704,2.213595,0.353567,-0.734230,-1.188501,0.024496,1.170893,-0.404818,1.300560
-0.938604,-0.938604,-0.512999,-0.721691,-1.214214,-0.989068,-2.801646,-2.379884,-2.612297,-0.112081,0.316219,0.316219,1.598682,-1.089100,0.914169,1.125661,-0.486385,-1.231079,-0.687696,0.832934
-0.957019,-0.957019,0.592446,-0.119326,-2.140050,0.476918,-0.028805,-2.291769,-1.851081,0.702013,-2.001508,-2.001508,-1.892087,-1.272518,-3.223258,-1.015044,-1.600224,-1.960223,-3.012154,0.341781
-2.736985,-2.736985,-1.000991,-1.067773,-0.976350,-1.684707,-3.110184,-1.299883,-1.836626,-4.324525,-2.039319,-2.039319,-1.320912,-0.073686,-0.855889,-0.515128,-3.321388,-1.742402,-0.374494,-1.956151
0.338769,0.338769,-0.412952,-1.304513,1.309138,-0.564656,-0.731524,0.188126,-1.681105,-0.557363,0.841033,0.841033,0.989209,0.217593,1.753791,-0.416465,0.098034,0.129655,-1.512876,-2.503954
-1.808828,-1.808828,-1.132288,-1.719099,-0.416373,0.126005,0.190949,0.360082,-1.174981,-4.675363,-0.959104,-0.959104,-1.993101,-2.501652,1.790682,0.045225,-1.734318,-0.288649,0.795411,-0.927111
1.180369,1.180369,-0.014326,0.701931,-0.503692,0.710403,0.211820,-1.729983,0.954973,-0.698702,-1.893156,-1.893156,0.469845,-0.799232,-3.069856,-0.869495,0.122652,-2.918103,0.406755,-0.733343
2.001947,2.001947,1.225787,1.249470,1.227870,3.706551,3.273776,2.962425,1.821132,-4.245814,2.845382,2.845382,-0.327254,0.847047,1.909919,1.179102,1.682326,0.486392,-1.368487,-4.219207
0.835387,0.835387,-0.640609,1.487650,1.315750,0.060476,1.058530,2.056121,1.100712,-0.152722,1.220347,1.220347,-2.026318,2.053806,0.839637,0.869750,1.916436,4.565448,2.381677,-1.542169
-0.683260,-0.683260,0.608415,-0.598899,-0.411665,1.151110,-0.029847,1.494105,-1.839314,-5.626010,-2.708454,-2.708454,-0.892778,-1.794000,0.323873,0.650180,-0.610091,1.144543,-2.854771,-3.786389
-0.965256,-0.965256,-0.017547,-0.550076,1.984887,-0.191493,-1.242450,-2.143308,0.069088,1.043185,-1.056966,-1.056966,0.051620,-2.320518,0.975272,4.200649,-4.865675,-5.667601,-2.432124,2.832573
0.075561,0.075561,1.233099,0.332690,0.506513,-0.606829,-0.208650,-0.291916,-0.435761,2.291855,-0.789518,-0.789518,1.616071,-0.014900,0.521980,0.909168,1.580611,1.868473,1.577887,4.683808
-1.274463,-1.274463,0.570472,1.103569,-0.808453,-1.993196,-2.037386,-1.205817,-1.023923,0.631259,-1.700266,-1.700266,-0.428630,0.997318,-1.589158,-3.695643,-2.720359,-2.538092,-0.368758,1.360967
-3.146248,-3.146248,0.847960,-0.369200,-2.292404,-1.144636,-2.352570,-0.954875,-1.912970,-0.412829,-3.176118,-3.176118,1.142608,1.751836,-3.897033,-3.672629,-2.322988,-2.096921,-1.887590,0.426775
1.992372,1.992372,1.188752,0.560193,0.330029,2.025480,2.473430,2.740683,0.264818,-0.289152,0.144322,0.144322,1.926963,-0.685369,3.039449,0.087155,2.688660,2.071009,-1.940243,0.358297
-1.110776,-1.110776,-1.374238,-1.099401,1.401138,1.432201,1.242987,0.902136,-0.094354,3.767285,0.476699,0.476699,-2.458080,-0.612646,1.528999,2.389346,1.743606,-0.619142,-0.733223,1.521942
-0.515545,-0.515545,-0.914284,-0.684299,-0.422825,-0.731821,-2.320680,-2.391665,-1.804470,-1.730204,0.448172,0.448172,0.945554,-1.067751,-0.008191,-1.833528,-2.207385,-3.181675,-0.779554,0.151744
1.675182,1.675182,0.830522,1.150691,0.801442,2.792680,2.724103,2.285501,2.589592,-1.873175,-1.426535,-1.426535,-0.881298,0.907224,0.128498,-0.311844,3.264668,0.609969,2.513146,-4.846685
-2.325683,-2.325683,-0.782516,-1.541853,-1.384270,-0.962358,-0.726813,-0.542604,-1.399548,0.611514,-2.626476,-2.626476,0.012007,-4.100819,-0.215508,-0.834660,-1.619456,-2.049565,-2.171648,-1.957116
-0.008541,-0.008541,0.840454,0.193984,1.679422,1.124799,0.604710,0.595909,0.565892,0.510062,-0.320603,-0.320603,0.402404,-0.279084,0.921576,-1.575134,-0.111005,-0.847787,-0.026277,2.253758
-1.247397,-1.247397,-0.355744,-0.725391,0.332387,-1.161949,-2.013037,-1.382740,-1.100157,-3.803978,-0.405034,-0.405034,-1.870876,-1.004408,1.839685,-0.941801,-1.581354,-1.470727,-1.499927,-1.298178
3.622257,3.622257,2.509602,2.807751,1.612223,2.064078,1.399742,2.495924,3.134247,3.322872,2.243925,2.243925,3.352831,1.861000,1.412968,2.488056,2.369237,2.732063,3.171102,0.989910
0.623983,0.623983,0.601003,0.511464,1.050287,0.152189,0.437157,0.060152,0.703863,-1.554396,0.177505,0.177505,-0.812415,-1.070206,-2.190018,-1.494553,-3.171776,-3.210680,0.420778,-2.601805
2.367764,2.367764,-0.117533,0.591421,1.807360,1.852555,0.256731,1.312603,1.501917,-0.488798,1.943083,1.943083,-1.133375,1.372772,4.737223,1.913793,-1.741955,-1.078921,1.084534,-2.600740
-0.094302,-0.094302,1.022430,0.675853,-0.689579,-0.557246,0.596504,-0.222120,-0.070537,-2.183683,-2.390575,-2.390575,0.730352,0.884436,-2.600028,-0.295927,1.958775,0.016047,-0.153201,-0.690800
0.647177,0.647177,-0.149601,-0.715284,0.360021,-0.221410,0.597708,0.449904,-1.768206,0.031819,1.137768,1.137768,0.178764,-0.133976,-0.356191,1.532783,1.082196,-0.235918,-1.517202,1.946922
-1.267585,-1.267585,1.110232,0.119332,1.570378,1.311949,1.701758,0.666556,-0.073923,2.711395,-0.752199,-0.752199,-1.512727,-0.281614,0.995400,1.378364,0.842816,0.651338,-0.248841,-0.847645
0.554242,0.554242,1.017668,0.441172,-0.318221,0.762488,1.109349,-0.161282,0.122266,3.074153,0.718819,0.718819,-0.305649,-0.118585,-2.496356,0.104778,0.680679,-1.385968,-0.362096,2.241408
0.472124,0.472124,0.317428,1.389490,2.632219,1.293486,1.554590,-0.008198,0.299489,-1.703239,-0.013515,-0.013515,-0.948689,0.046016,4.344124,2.091267,2.177203,-1.248134,-0.256922,0.874526
2.027742,2.027742,0.136712,1.481261,1.273224,0.185709,0.394138,0.520252,2.427621,3.428272,1.057239,1.057239,-1.354972,0.513495,1.747943,-0.026910,-1.253640,-0.161426,1.986498,-2.080689
0.592440,0.592440,0.968128,1.459226,-2.173193,-0.047876,-1.448335,-0.565389,-0.773568,1.199352,1.277064,1.277064,0.571288,2.056136,-2.191157,-0.010831,-0.276758,-1.304361,-0.633493,-0.049743
-1.387942,-1.387942,-1.690727,-0.299424,-1.985409,-1.001412,-2.606755,-1.812859,-1.003469,-1.038123,-2.561658,-2.561658,-1.463159,1.927791,-4.230224,-0.958680,-2.964546,-4.041098,-0.750287,-2.720723
-1.123578,-1.123578,-0.543884,-0.744337,-0.303273,-1.316414,-0.220847,0.459942,-1.557433,-1.941900,0.931719,0.931719,1.681051,-0.329630,-1.745100,0.275460,-1.075267,2.202210,-0.915346,2.317795
0.610778,0.610778,0.565835,0.415284,1.780277,1.065137,1.050173,2.350531,1.639838,-1.877152,-0.666156,-0.666156,-1.059298,-1.186644,-2.008967,2.436959,-0.834216,-0.732839,-0.256393,-4.915138
1.281047,1.281047,-0.014040,0.597349,0.816083,0.168008,-0.211418,-0.623245,-0.691983,0.857091,0.861323,0.861323,2.126138,-0.506568,3.281126,-1.919623,0.698870,0.410808,-0.342943,1.375490
-1.040691,-1.040691,0.355307,0.795177,0.524392,1.978642,1.394925,2.630838,0.227108,4.024044,-0.010417,-0.010417,-3.329545,2.405948,2.090995,1.706726,1.498689,2.839121,-0.175497,2.039051
1.442092,1.442092,2.203647,0.076909,0.659875,-0.685490,0.402352,-1.254808,0.455547,1.171796,1.552084,1.552084,3.079981,-0.485720,0.093707,0.242246,0.731739,-1.411940,-0.824900,1.205995
-1.355968,-1.355968,-2.560569,-1.997895,-1.594383,1.713158,2.006845,1.132929,-1.135361,-0.381698,0.052381,0.052381,-1.368075,-0.251254,-1.538998,1.939215,2.009855,2.707310,1.954123,1.047980
1.833609,1.833609,-0.298493,-0.058379,0.143617,-1.362586,-0.435604,-0.205354,1.413325,-1.586882,0.590106,0.590106,-0.078896,0.361097,0.311602,-1.759120,-0.230226,0.953272,0.918006,0.020776
-1.039456,-1.039456,-1.276106,0.939400,-0.253376,-1.942532,-1.436110,-2.785539,-2.028835,1.681260,-1.388736,-1.388736,-0.174951,2.622640,0.756058,-2.496297,-0.540942,-4.071651,-2.007066,-0.386368
-1.638800,-1.638800,-1.231410,-2.236968,-1.069761,-0.772396,-0.394427,-0.347761,-1.435707,0.601521,-1.831515,-1.831515,-0.602700,-2.707618,1.160688,-0.606594,2.732869,0.138714,-2.791133,1.199246
2.573639,2.573639,2.131455,2.709413,0.652769,3.282565,2.505926,1.336132,3.076693,0.882885,2.567511,2.567511,-0.444210,2.457299,0.120814,2.380646,1.417466,-0.726697,1.514712,-0.569691
2.579750,2.579750,2.218548,1.518611,2.864749,3.079114,2.325651,3.041353,2.175198,3.719035,1.564085,1.564085,1.291428,0.667922,4.023561,3.526516,2.978392,3.298651,0.398772,0.436796
-1.058741,-1.058741,-1.395144,-0.679343,-0.300093,-3.021331,-1.501553,-1.081269,-1.136708,0.620378,-1.772547,-1.772547,-0.502544,-0.835437,0.325850,-2.267282,1.126212,-0.355037,-0.667026,-0.953216
1.251602,1.251602,0.448297,-1.007635,1.776251,-1.693280,-2.676597,-0.463080,-1.299819,1.174238,-0.000883,-0.000883,0.039673,-1.573861,3.034871,-1.262755,-2.936095,-1.173984,-2.760816,0.449834
0.651568,0.651568,-0.149221,0.630257,0.899825,2.194043,0.139919,1.987814,0.614873,2.633911,-0.206813,-0.206813,-1.263621,1.964800,3.236959,2.014784,-0.957665,0.173366,-0.348754,2.619041
2.526172,2.526172,2.595625,0.833701,1.402297,0.681571,1.161862,0.786175,0.823943,-1.498646,1.555049,1.555049,-0.678972,0.601600,-1.829333,-0.931944,-0.558378,-0.065194,0.002413,-1.610416
